docID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
199,mitsui,sumitomo,keiretsu,banks,japanese,seeking,interlocking,financial,growing,investors,bargain,mizuho,companies,mitsubishi,created,putting,sanwa,giant,assets,bank,toyota,philippines,banking,income,extremely,realized,pe,receiving,motor,merging,dependent,nec,balance,trading,received,yamaha,metrics,pro,daiichi,surging,economy,mazda,nyse,fascinated,profitable,firms,individual,major,bet,cash
200,combination,data,colitis,terms,included,phase,clinical,pdl,treated,trial,dose,approved,looking,plus,triple,observed,clinic,million,formulation,consolidated,evaluable,response,drug,thanks,ash,indiscernible,heme,including,study,seeing,excited,toxicity,approximately,question,quarter,liver,community,activated,joining,therapeutics,escalation,raised,lymphoma,id,adding,safety,conference,starting,agent,call
201,exit,investors,government,debt,keeping,japan,economy,taxed,economist,strategy,household,yen,wealth,bond,seeking,held,rate,underlying,finances,mismanagement,sheet,cant,hyperinflation,crisis,created,stabilizing,policy,assets,joining,balance,elderly,meltdown,credible,tax,monetary,supportive,realized,inflation,developed,surplus,surprisingly,trusted,recovered,singapore,deeply,fed,demographics,mechanism,influencing,bank
202,sony,films,film,rated,million,box,investors,seeking,debut,office,including,earned,ringer,comedy,district,focus,expected,rating,created,james,studio,slate,nominated,netted,receiving,pulling,underperforming,relearn,tamer,aloha,received,pro,weekend,weaver,goals,reprogrammed,concussion,slated,individual,spectre,summer,nice,shockingly,giving,waters,sandler,shocked,animated,sniper,budget
203,japan,exports,japanese,economy,yen,supposed,managed,remains,helped,seeking,easing,inflation,risen,resulting,stimulus,progress,increased,improved,deflation,government,quantitative,trade,accomplish,real,depreciation,sales,companies,created,invented,stagnant,brands,considered,doubled,purchasing,terms,rally,looking,rearranging,boosted,implemented,revolution,receiving,etf,investors,goal,structural,replaced,bad,due,deficit
204,otsuka,products,sales,assets,acquisitions,growing,increasing,goodwill,companies,investors,growth,suggested,engaged,plans,patent,buildings,seeking,company,drug,according,total,cash,pharmaceutical,nutraceutical,m,japanese,gluten,criteria,buy,cns,product,current,value,dietary,segment,sweat,ratio,created,fostering,deserved,pushing,plugged,sells,sustainable,gap,buying,expiry,acquired,analysts,business
205,japan,japanese,seeking,recession,annualized,looking,yen,growth,investors,consumer,confidence,inflation,inaction,economy,created,quarter,appreciated,analysts,constrained,exports,according,expected,receiving,recovered,candlestick,consumption,received,product,pro,price,listed,grown,individual,canon,domestic,monetary,recovery,mitsui,forward,livelihood,expansion,renowned,announced,sumitomo,chart,met,etf,spending,managers,sales
206,sony,pictures,fox,films,movie,seeking,tom,magic,studio,ms,named,created,graduated,accused,existing,revitalizing,selz,corp,according,appointed,motion,crippled,rothmans,receiving,investors,mansfield,changing,resigned,stuttering,earned,century,create,attorney,company,entertainment,restructuring,received,fritz,insider,shortly,pro,starting,owned,twentieth,finished,michael,actuality,revenue,goals,filmed
207,japanese,yen,boost,foreign,banks,according,earnings,upside,billion,share,investors,corporate,mitsui,price,sumitomo,assets,economy,bank,seeking,buyback,normalized,valuing,mm,lending,tax,prolonged,buy,dividend,average,japan,prime,roughly,target,minister,financial,created,lost,trillion,markets,doubled,considering,exposure,recovery,discount,easing,economic,trailing,coupled,contracted,receiving
208,japanese,seeking,exports,according,yen,economic,employment,investors,economy,growth,monetary,recovery,improving,created,policy,analysts,remains,picked,rebounding,pace,noted,improved,stabilized,weak,receiving,figure,activity,increasing,reading,moderate,annual,consumption,received,coming,optimistic,pro,economics,components,healthy,leveled,sounded,labor,steady,individual,staying,revised,missing,future,domestic,picking
209,yen,companies,billion,reported,japanese,income,investors,sales,converted,depreciation,japan,seeking,strategies,fiscal,overseas,operating,created,graduated,communicating,foreign,recognized,joining,currency,toyota,strengthening,adding,period,weakening,earnings,discussed,products,automotive,bottom,calendar,translate,received,preceding,weaken,developing,impacted,pro,evergreen,chapel,gain,mazda,markets,sold,line,continued,models
210,bains,m,seeking,looking,discovery,japanese,cns,uk,pipeline,antagonist,agonist,takeda,companies,created,novartis,acquired,biopharma,raised,andor,coupled,paying,investors,comfort,identified,therapy,risk,achieved,demonstrated,bedfellow,triggered,royalties,chosen,received,revealed,pro,zone,psychosis,co,stretching,payments,involved,acquisitions,contact,migraine,individual,neuroscience,stated,limitless,daring,schizophrenia
211,baytex,cad,seeking,looking,noted,million,capital,energy,usd,forward,issuing,company,sold,debt,raise,created,pulled,existing,buying,equity,eagle,tripling,terms,offering,reduction,discount,coupled,described,share,receiving,ford,investors,breaching,pile,pretty,diluted,including,dividend,sought,lastly,received,boilerplate,shape,sell,weeks,pro,cut,closing,canadian,essentially
212,sony,devices,image,tablet,sensor,segment,expected,sales,products,investment,seeking,declining,grown,provided,market,stacked,shifting,production,leading,investing,increased,impressive,semiconductor,demand,company,established,mobile,camera,strengthen,increase,investors,iphone,overall,nearly,announced,growth,superior,optical,train,product,created,analyzed,overcapacity,rear,cited,position,striving,category,supplied,considering
213,exports,according,rising,pmi,falling,selling,data,inflation,survey,seeking,flash,weakened,created,manufacturers,driving,shifted,continued,remains,squeezed,demand,highlighted,weak,investors,risen,negotiated,growth,depreciation,received,yen,reticent,trillion,pro,struggling,starting,amid,renewed,growing,firms,individual,fell,producers,recorded,feeding,rise,generating,domestic,bank,expansion,towards,managers
214,games,softbank,sales,game,clash,gungho,king,mobile,seeking,million,app,billion,controlling,iphone,data,war,expanding,machine,console,created,raking,booming,zone,estimated,playing,age,studio,generated,buy,adding,fire,android,digital,gaming,revenue,receiving,money,investors,business,including,entertainments,son,impossible,emerging,received,product,opportunity,becoming,pro,lot
215,mitsubishi,motors,sales,toyota,paying,growing,asean,philippines,japanese,sold,seeking,production,compounded,investors,overlooked,factory,japan,cash,m,profit,becoming,share,indonesia,growth,decreased,southeast,asia,midterm,price,tm,affected,debt,management,created,creeping,putting,interpreted,sells,global,asian,plans,recall,honda,performing,shaking,past,branching,market,thailand,brands
216,etf,japan,japanese,recession,propelled,yen,equities,companies,emerging,dfj,rising,struggling,economy,seeking,investors,expanded,falling,forecasted,annualized,data,created,personalized,propel,undoubtedly,exports,sanrio,discretionary,implemented,receiving,ratio,underway,forward,providing,expense,following,stimulus,six,received,package,coming,pro,advice,individual,canon,direction,exposure,recovery,expansion,softbank,hedged
217,sales,sold,hardware,nintendo,library,existing,seeking,successor,games,supported,software,sellout,console,exclusive,created,linking,awaiting,system,product,looking,game,trailing,improved,strong,receiving,investors,systems,huge,installed,virtually,totally,sought,winner,received,initially,maintained,becoming,version,pro,calling,content,selling,market,popular,profitability,projecting,increasingly,individual,targeted,fast
218,exports,japanese,yen,stabilizing,seeking,growth,stabilized,employment,economic,moving,economy,figure,reading,created,below,analysts,reaching,remains,tumbling,doubled,according,pace,receiving,investors,recovered,currency,previous,consumption,received,fluctuating,increased,coming,pro,components,headed,appreciate,firms,population,individual,recession,recent,generating,traded,japan,virtuous,weak,ihs,chart,fourth,spending
219,softbank,debt,payments,seeking,verizon,billion,telecom,sprint,investments,investors,cash,deal,position,data,breaker,created,associated,seeing,income,noted,receiving,determining,minus,hub,received,allowed,pro,struggling,nyse,paid,growing,strangled,individual,ankle,accounting,chart,retrospect,etf,managers,companies,product,ability,dividend,confusing,hinder,dwindle,subtract,writing,illustration,operations
220,communities,rental,sales,million,occupancy,homes,community,housing,manufactured,acquired,representing,acquisitions,increased,lots,home,existing,increase,rentals,projects,properties,growth,houses,approximately,diluted,rent,taking,purchased,fantastic,expense,adding,substantial,total,operations,rented,vacant,terms,sam,seeking,securities,developed,quarter,demand,believe,share,including,call,occupied,lot,maintenance,apartment
221,earnings,expensively,looking,trailing,ratio,priced,im,seeking,company,stock,contrarian,believe,growth,moving,taking,sp,payout,reported,excluding,created,dividend,assets,valued,dividing,analysts,name,dipped,published,terms,hammered,reinvested,currently,pe,paying,initiating,receiving,mounting,investors,opposed,future,increasing,hence,earned,purchased,decent,received,specified,bars,buying,pro
222,rank,industries,industry,healthcare,basket,etf,created,top,dropped,sp,services,assets,medium,ranked,rising,discretionary,seeking,recorded,consumer,sector,added,space,outlook,erasing,leading,seeing,fund,representing,tracking,terms,identifying,calculating,product,diverging,attractive,ordinal,tumbled,care,methodology,expected,volume,determined,investors,risen,data,earned,read,durables,annual,received
223,sales,trying,million,hypotension,looking,starting,lot,distributor,europe,actually,products,moving,companies,bit,forward,terms,expected,fourth,quarter,obviously,reimbursement,drug,force,business,seeing,able,product,clinical,staff,generic,seeking,maybe,call,canada,taking,id,operational,ill,canadian,development,growth,depending,putting,regulatory,im,hospitals,net,selling,dog,program
224,investments,quarter,portfolio,million,looking,placeholder,income,crs,rated,harvest,syndicated,realized,share,core,capital,credit,investment,trying,companies,secured,excluding,opportunities,debt,increased,taxable,weighted,call,seeking,fourth,regards,fiscal,earnings,including,resulting,dividend,net,credits,rich,guess,yield,raised,expertise,average,nav,talking,terms,taking,fox,produced,maybe
225,rub,adjusted,net,increased,revenue,growth,substantial,quarter,question,expect,terms,obviously,remittance,paying,services,marketing,driven,guidance,payment,merchants,fourth,share,billion,affected,market,speaking,volume,okay,excluding,thanks,russia,normalized,actually,mean,vertical,increase,money,basically,profit,alexander,cushion,primarily,financial,prior,situation,nominated,seeking,products,ebay,call
226,pimco,managers,premium,nav,fund,investors,floating,seeking,trailing,assets,trading,income,yield,rate,funds,ii,car,instruments,handily,companies,pouring,created,race,bond,toyota,pegged,constrained,replace,wheel,according,noted,receiving,changing,leveraged,huge,example,extreme,slight,received,murata,rising,specified,prevailing,pro,strategy,demand,performance,markets,essentially,prized
